"Attribute Type","Type Description","Architecture flag","Visible","Important","Required","Code","Code Label","Code Description","External Link"
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.3","2.3 Data Discovery","<b>Definition:</b>The Data Discovery line processes a user's query to discover information.<br><b>Description:</b>Data Discovery processes a user s query to discover information by:  1) conducting searches that gather information from basic web content as well as structured data sources (general, federated, and semantic search); 2) enabling advanced manipulation and control of the search request and results (search management and enhancement); and 3) enabling enhanced understanding of the people and assets that are available to support  missions and analysis (resource discovery).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.3.2","2.2.3.2 Common Operational Picture (COP)","<b>Definition:</b>Common Operational Picture (COP) services allow for generation of a COP and User Defined Operating Picture (UDOP).<br><br><b>Description:</b>The COP provides an overall 'picture' of a geographic domain of interest (typically a theatre engaged in military missions) and is maintained by the commander s operations staff.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.3.1","2.2.3.1 Analytic Rendering","<b>Definition:</b>Analytic Rendering services render analytic products.  Includes Histograms, Semantic Network diagrams, Scatter Diagrams, Flow Charts, Relationship Charts.<br><b>Description:</b>Analytic Rendering provides different ways to visually present data, to assist in the understanding and exploitation of that data and the identification of trends or other useful information.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.3","2.2.3 Analytics Visualization","<b>Definition:</b>Family to visualize results of Analytical Processes.<br><b>Description:</b>family",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.2.5","2.2.2.5 Weather Visualization","<b>Definition:</b>Weather Visualization services receive and display weather related conditions.<br><b>Description:</b>Weather Visualization services receive and display weather related conditions from various weather reporting sources such as the National Weather Association (NWA), U.S. Air Force Weather Agency (AFWA), or Naval Meteorology & Oceanography Command (CNMOC) (list is for example, not comprehensive).   Weather visualization is typically for a specified geographic region; may include display of historic, current, or anticipated future weather conditions; and might be in a variety of formats including multiple spectral options of imagery, map based, audio, or text.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.2.4","2.2.2.4 Web Map","<b>Definition:</b>Web Map provides a simple HTTP interface for requesting geo-registered map images from one or more distributed geospatial databases. A WMS request defines the geographic layer(s) and area of interest to be processed. The response to the request is one or more geo-registered map images (returned as JPEG, PNG, etc.) that can be displayed in a browser application.<br><b>Description:</b>A Web Map Service (WMS) produces maps of spatially referenced data dynamically from geographic information. This International Standard defines a  map  to be a portrayal of geographic information as a digital image file suitable for display on a computer screen. A map is not the data itself. WMS-produced maps are generally rendered in a pictorial format such as PNG, GIF or JPEG, or occasionally as vector-based graphical elements in Scalable Vector Graphics (SVG) or Web Computer Graphics Metafile (WebCGM) formats.  <br>This International Standard defines three operations: one returns service-level metadata; another returns a map whose geographic and dimensional parameters are well-defined; and an optional third operation returns information about particular features shown on a map. Web Map Service operations can be invoked using a standard web browser by submitting requests in the form of Uniform Resource Locators (URLs). The content of such URLs depends on which operation is requested. In particular, when requesting a map the URL indicates what information is to be shown on the map, what portion of the Earth is to be mapped, the desired coordinate reference system, and the output image width and height. When two or more maps are produced with the same geographic parameters and output size, the results can be accurately overlaid to produce a composite map. The use of image formats that support transparent backgrounds (e.g. GIF or PNG) allows underlying maps to be visible. Furthermore, individual maps can be requested from different servers. The Web Map Service thus enables the creation of a network of distributed map servers from which clients can build customized maps.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.2.3","2.2.2.3 Web Feature","<b>Definition:</b>Web Feature provides an interface allowing requests for geographical features across the web using platform-independent calls.  This service allows a client to retrieve and update geospatial data encoded in Geography Markup Language (GML).<br><b>Description:</b>Web feature defines interfaces for data access and manipulation operations on geographic features using HTTP as the distributed computing platform. Via these interfaces, a web user or service can combine, use and manage geodata -- the feature information behind a map image -- from different sources by invoking the following WFS operations on geographic features and elements: create a new feature instance; delete a feature instance; update a feature instance; lock a feature instance; get or query features based on spatial and non-spatial constraints.<br>When products are in compliance with open geospatial web service interface and data encoding specifications, end-users benefit from a larger pool of interoperable web based tools for geodata access and related geoprocessing services.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.2.2","2.2.2.2 Web Coverage","<b>Definition:</b>Web Coverage provides an interface allowing requests for geographical coverages (digital geospatial information representing space-varying phenomena) across the web using platform-independent calls.<br><b>Description:</b>Web Coverage supports electronic retrieval of geospatial data as ""coverages""   that is, digital geospatial information representing space-varying phenomena. Provides access to potentially detailed and rich sets of geospatial information, in forms that are useful for client-side rendering, multi-valued coverages, and input into scientific models and other clients. Allows clients to choose portions of a server's information holdings based on spatial constraints and other criteria.<br>Provides available data together with their detailed descriptions; defines a rich syntax for requests against these data; and returns data with its original semantics (instead of pictures) which may be interpreted, extrapolated, etc.   and not just portrayed. Returns coverages representing space-varying phenomena that relate a spatio-temporal domain to a (possibly multidimensional) range of properties.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.2.1","2.2.2.1 Geographic Information Display","<b>Definition:</b>Geographic Information Display provides end-users with visualization services for still images, satellite images, 2D, 3D, weather images, and video.<br><b>Description:</b>Geographic Information Display captures, stores, manipulates, analyzes, manages and presents all types of geographically referenced data (2D imagery, 3D imagery, video, satellite, weather, maps, human terrain assessment, human intelligence reports, available signal data, etc.) by merging of cartography, statistical analysis and database technology.<br><br>Common input sources include ortho-rectified imagery taken from both from satellite and aerial sources, maps or graphical products of various forms, and databases containing geospatially related elements.   Within the GIS display, information is typically located spatially (recording longitude, latitude, and elevation), but may also be recorded temporally or with other quantified reference systems such as film frame number, sensor identifier, highway mile marker, surveyor benchmark, building address, or street intersection.<br><br>GIS display data represents real objects with digital representations including raster data (digital image represented by reducible and enlargeable grids) or vectors (which represent features as geometric shapes such as lines, polylines, or polygons).    Real objects are also typically divided into two abstractions: discrete objects (e.g., a house) and continuous fields (such as rainfall amount, or elevations). <br><br>Common GIS display operations include:<br>  contrast enhancement and color rendering <br>  geographic data conversion<br>  map integration and image rectification <br>  complex spatial modeling <br>  geometric network representation<br>  hydrological modeling<br>  Digital Elevation Model (DEM) assessment<br>  data extraction<br>  Geostatistics that analyze point-patterns and provide predictions<br>  Digital cartography<br>  Topological relationships (adjacency, containment, proximity, ..)<br>  Surface interpolation using various mathematical models <br>  Geocoding (interpolating spatial locations from street addresses or any other spatially referenced data using reference themes).<br>  Spatial Extract, Transform, Load (ETL) tools",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.2","2.2.2 Geographic Visualization","<b>Definition:</b>The Geographic Visualization family gathers and displays inputs from multiple sources containing data linked to geo-coordinated data and displays it in a common geographical representation.<br><b>Description:</b>The Geographic Visualization family gathers and displays inputs from multiple sources containing data linked to geo-coordinated data and displays it in a common geographical representation.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.1.2","2.2.1.2 Widget Framework","<b>Definition:</b>Widget Framework service provides a toolkit that assists in combining two or more widgets (portable, lightweight, single-purpose applications that can be installed and executed within an HTML-based Web page) to form a single application using a much lower level of technical skill and effort than is typically required for application development.<br><b>Description:</b>Widget framework applications provide a layout management and messaging mechanism within a web browser for widgets (widgets are portable, lightweight, single-purpose applications that can be installed and executed within an HTML-based Web page, technically contained in an iFrame).   In doing so, they enable rapid assembly and configuration of rich Web applications composed of multiple, special-purpose widgets.<br><br>Typical widget frameworks support both varied (desktop) and fixed (tabbed, portal, accordion, ...) layouts that can be set by the application s user.   Components might typically include a server to run supplied applications, HTML and JavaScript files that provide the user interface, preference holding and retrieval mechanisms, and various security mechanisms.   <br><br>Key features to look for in a widget application include (not all may be found in all widget frameworks):<br>  standardized widget event model(s)<br>  standardized Common Data Model (CDM) to promote data sharing between widgets<br>  Scalability features to optimize for performance <br>  data sharing mechanism <br>  data handling and management features <br>  ability to extend basic services through modification of existing widgets, or the development of entirely new ones. <br>  support for bundling and deployment of specific widget sets  <br>  framework extensions for standardized data and eventing models <br>  workflow features that promote workflow analysis and linkage with widget framework architecture. <br>  pre-existing, pre-tested widgets that can  jump start  framework development with assured right-from-the-start interoperability<br>  clearly documented APIs",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.1.1","2.2.1.1 Web Browser","<b>Definition:</b>Web Browsers retrieves, presents, and traverses information resources identified by a Uniform Resource Locators (URLs) including web pages, images, videos, or other artifacts and content.   Includes the ability to traverse hyperlinks and display commonly used web content formats including HTML 4.0, current versions of JavaScript, common commercial image formats (.bmp, .gif, ...), NITF plugins, and PDF.<br><b>Description:</b>The web browser service is the primary UI mechanism for DI2E applications, supports OUSDI goals for a Web based SOA architecture, reduces the complexity and expenses of providing fat clients, and supports rapid deployment of services through widgets.<br><br>Web browsers do this accepting a Uniform Resource Locator (URL) using URI prefixes (http:, https:, ftp:, file:, etc.) to display web hosted content that includes images, audio, video, and XML files.   URI prefixes that the web browser cannot directly handle are processed by other applications (mailto: by default e-mail application, news: by user's default newsgroup reader, etc.).<br><br>Expected features include supporting:  <br>  popular web file and image formats <br>  Widgets  <br>  Operation on a variety of operating systems <br>  Multiple open information resources <br>  pop-up blockers <br>  bookmarked web pages so a user can quickly return to them.<br>  Back, forward, refresh, home, and stop buttons <br>  Address and bars that report loading status or links under cursor hovering<br>  page zooming<br>  Search and find features within a web page.<br>  Ability to delete the web cache, cookies, and browsing history. <br>  Basic security features <br><br>Examples of other popular features include (not a complete list): <br>  e-mail support  <br>  IRC chat client, Usenet news support, and Internet Relay Chat (IRC)<br>  web feed aggregator<br>  support for vertical text<br>  support for image effects and page transitions not found in W3C CSS<br>  Embedded OpenType (EOT) and OpenType fonts support<br>  ""favorites icon"" and ""quick tabs"" features <br>  ActiveX controls support <br>  Performance Advisors<br>  location-aware browsing and geolocation support  <br>  thumbnail  speed dial  to move to favorite pages. <br>  plug-in support<br>  Page zooming allows text, images and other content <br>  keyboard control, voice control, and mouse gesture control<br>  Mobile devices support <br>  web feeds",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2.1","2.2.1 Web Visualization","<b>Definition:</b>The Web Visualization family provides tools to view and traverse World Wide Web accessible content and applications.<br><b>Description:</b>Web Visualization  uses web based technologies to provide user interfaces (UIs)  that can display web based content and web hosted applications.  Specific services include:<br>  Web Browser -  which retrieves, presents, and traverses information resources identified by a Uniform Resource Locators (URLs) including web pages, images, videos, or other artifacts and content.<br>  Widget Framework - which provides a toolkit that assists in combining two or more widgets (portable, lightweight, single-purpose applications that can be installed and executed within an HTML-based Web page).     Widget Frameworks displays an information arrangement, changeable by the user, to form a single application using much less demanding technical efforts than is typically required for application development.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.2","2.2 Visualization","<b>Definition:</b>The Visualization line of services identifies services that enable users to view and analyze data.<br><b>Description:</b>Visualization Tools enable users to view and analyze data by providing 1) web visualization tools that view and traverse World Wide Web accessible content and applications and 2) geographic visualization tools that gather/displays inputs from multiple sources of geo-coordinated data and displays it in common geographical representations.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.4.2","2.1.4.2 Community of Interest Find","<b>Definition:</b>Community of Interest Find provides the capability to identify people with particular interests in various intelligence topics for collaboration. It finds experts throughout the DI2E and broader community to better disseminate Intel and analyze problems.<br><b>Description:</b>The Community of Interest Find service allows users to search the enterprise for other users who share a specific interest or expertise.  This allows users to identify Subject Matter Experts (SMEs) who might be able to assist in solving an intelligence problem, or identify personnel who may be interested in a piece of intelligence that relates to a topic they are watching.  This search capability facilitates networking between analysts and promotes dynamic development of communities of interest within the enterprise.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.4.1","2.1.4.1 Shared Calendaring","<b>Definition:</b>Shared Calendaring allows users to view, schedule, organize, and share calendar events with other DI2E users.<br><b>Description:</b>Shared Calendaring leverages standards that enable calendar information to be exchanged regardless of the application that is used to create or view the information. <br><br>Interoperability features should include the ability to: send source calendar content via messages between differing calendar tracking applications (including the ability to customize the scope or type of calendar information passed); ability to move (drag) appointments from sent calendar system to users calendar; ability to review/find common free time among two or more calendars; see & (with permissions) edit group calendars; and host and subscribe to calendars (periodic synchronization of calendars).<br><br>Common client application features include the ability to: view the calendar in multiple forms and formats (daily/weekly/monthly, forward or backward through time, etc.); show appointments and events; create, edit, and update events; schedule recurring events; schedule meetings; schedule non-human resources; set work schedules & holidays; change presentation options such as font size, font styles, color themes, etc.; set and view importance markings (high importance vs. normal).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.4","2.1.4 Social Networking","<b>Definition:</b>Social Networking services help coordinate personal/group schedules, status, and events.<br><b>Description:</b>Social Networking services help coordinate personal/group schedules, status, and events.<br><br>    Group Calendar - which views, schedules, organizes, and shares calendar events with other DI2E users.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.3.2","2.1.3.2 Audio Messaging","<b>Definition:</b>Audio Messaging allows users to send and receive sound file recordings.<br><b>Description:</b>Audio Messaging allows transmittal of recorded voice messages & other audio content between and among fixed or mobile devices.    Messages can be sent one-to-one or one-to-many.   <br><br>Features to look for in audio messaging services include the ability to: record messages from multiple input systems or devices (phone, PC microphone,  ); forwarding messages among different audio messaging systems; indicate who messages are from, when received; auto-attendant, announcement broadcasting including scheduled or event-based group broadcasts; and recall for handling feedback and verifying messages.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.3.3","2.1.3.3 E-Mail","<b>Definition:</b>E-mail creates and sends e-mails to, and retrieves and displays e-mail messages from, enterprise accessible e-mail servers.<br><b>Description:</b>The electronic mail (e-mail) service exchanges digital messages from an author to one or more recipients.   Architecturally, e-mail clients help author, send, receive, display, and manage messages.   E-mail servers accept, store, and forward messages from and to e-mail clients.   Structurally, an email message consists of three components, the message envelope, the message header (control information, including an originator's email address and recipient addresses), and the message body.<br><br>Basic steps in the passing of a typical e-mail message include: <br>  user entering a message & sending the message to a local mail submission agent (typically provided by internet service providers), <br>  e-mail servers use the Simple Mail Transfer Protocol (SMTP) to read to resolve the domain name and determine the fully qualified domain name of the mail exchange server in the Domain Name System (DNS),<br>  mail exchange records listing the mail exchange servers for that domain are returned,  <br>  the message is sent (using SMTP). <br>  The Message Delivery Agent (MDA) delivers the message to the recipient s mailbox<br>  The e-mail client is users to pick up the message using standardized access protocols",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.3.1","2.1.3.1 Instant Messaging","<b>Definition:</b>Instant Messaging allows users to communicate using text-based chat and instant messaging.<br><b>Description:</b>Instant messaging provides the ability to exchange short written text messages between and among fixed or mobile devices.   Messages can be sent one-to-one or one-to-many and might carry two-way conversational tones, short informational dissemination updates, or alerting notification.      <br><br>Characters that can be sent should include at least the upper and lower case 26 letters of the English alphabet and 10 numerals, but may include other special characters as well.   Security, confidentiality, reliability and speed are key criteria on concern in text messaging services.   Common mobile channel platforms include Short Message Services (SMS), Mobile Web, Mobile Client Applications, and SMS with Mobile Web and Secure SMS.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.3","2.1.3 Collaborative Messaging","<b>Definition:</b>Collaborative messaging capabilities facilitate the rapid creation and sharing of messages and, where appropriate, associated attached artifacts.<br><b>Description:</b>Collaborative messaging services facilitate the rapid creation and sharing of messages and, where appropriate, associated attached artifacts.<br><br>Specific services include:  <br><br>    Instant Messaging - which allows users to communicate using text-based chat and instant messaging.<br>    Audio Messaging - which allows users to send and receive sound file recordings. <br>    E-mail - which creates and sends e-mails to, and retrieves and displays e-mail messages from, enterprise accessible e-mail servers.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.2.3","2.1.2.3 Web Conferencing/VTC","<b>Definition:</b>The Web Conferencing/VTC service allows users in two or more locations to communicate using near real time full-duplex audio and video.<br><b>Description:</b>The Web Conferencing/Video Telecommunications (VTC) service supports real time collaboration by offering full-duplex sharing of web, auto and video including internet telephone conferencing, videoconferencing, and web conferencing. <br><br>Typical web conferencing features include sharing of documents, desktops, presentations, browsers, and other applications; remotely controlling presentation once given presenter rights; transferring files from within application; controlling layouts (including other users); and dual monitor support.  Advanced features might include ability to play and pause movie files, conference record and playback, integrated white boarding or text chat, and highlight or pointer tools.<br><br>Some Video Teleconferencing features to look for include: higher definition support (preferably 720p or better @ 30 fps); support for various video peripherals at any end-point; on-the-fly video device switching; ability to play or pause each or every participant; customizable video size, resolution and frame rate for entire conference or any participant; show/hide participant's name; support for full-screen, tiled, floating, picture-in-picture (PIP), composite (one large, others tiled), and floating video bar display.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.2.2","2.1.2.2 Whiteboard","<b>Definition:</b>The Whiteboard service provides a virtual whiteboard service allowing one or more users to write and draw images on a simulated canvas.<br><b>Description:</b>The Whiteboard service allows shared annotation of  open  space or files (such as an image or map) among two users working at geographically separated workstations.   Each user can work see and mark the image at the same time, and each is able to see changes the others make in near-real time.<br><br>In this sense the white board is a virtual version of the physical whiteboards found in many professional office walls (some offer electronic features such as interactive display of a PC monitor or printing of the white board s display, but these are not the type intended here).<br><br>Examples of common features (not an exhaustive or mandatory list) include: multiple page support, rich text editing support, import of external images & graphics, export of whiteboard to multiple image formats, ability to save work for later session editing, drag/drop shape support, priority layering ('bring to front'), font adjustment, and automated fill in.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.2.1","2.1.2.1 Desktop Sharing","<b>Definition:</b>Desktop Sharing provides the ability to share desktop applications with other users and groups.<br><b>Description:</b>Desktop sharing allows remote access, and thus remote real-time collaboration, with a computer s desktop through a graphical terminal emulator.    Besides screen sharing, other common embedded features include instant messaging, file passing, and the ability to share control.  Some desktop sharing systems also permit video conferencing<br><br>File transfer systems that support the X Window System (typically Unix-based) have basic desktop sharing abilities already built in.     Microsoft Windows (Windows 2000 and later) offer basic remote access in the form of Remote Desktop Protocol.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.2","2.1.2 Environment Sharing","<b>Definition:</b>Environment Sharing capabilities provide environments to easily share work space environments in order to promote rapid, interactive collaboration.<br><b>Description:</b>Environment Sharing capabilities provide environments that easily share work space environments in order to promote rapid, interactive collaboration.  Specific services include:<br><br>    Desktop Sharing - which provides the ability to share desktop applications with other users and groups.<br>    Whiteboard - which provides a virtual whiteboard service allowing one or more users to write and draw images on a simulated canvas.<br>    Web Conferencing/VTC - which allows users in two or more locations to communicate using near real time full-duplex audio and video.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.1.2","2.1.1.2 Wiki","<b>Definition:</b>The Wiki service provides a page or collection of web pages that enable anyone with access to contribute to or modify content.<br><b>Description:</b>Wiki applications allow web pages to be created and edited using a common web browser and typically run on a web server (or servers). The content is stored in a file system, and changes to the content are stored in a relational database management system.    The general maintenance paradigm is to allow alteration by general public without requiring registered user accounts and edits to appear almost instantly, but some wiki sites are private or password-protected.<br><br>Style of text presented typically includes plain text, HTML, Cascading Style Sheets (CSS) or other web based formats.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.1.1","2.1.1.1 Bulletin Board","<b>Definition:</b>Bulletin Board provides the ability to post messages and notices that interested communities can see, share, and respond to.<br><b>Description:</b>Bulletin Boards provide an internet based discussion forum where DI2E users can post messages that last for short to long periods of time.    Discussions are typically moderated and fully threaded (messages with replies and replies to replies) vs. non-threaded (messages with no replies) or semi-threaded (relies to a message, but not replies to a reply).<br><br>General users can see typically see threads, post new threads, respond to thread comments, and change certain preferences for their account such as their avatar (image representing the user), automatic signature, and ignore lists.   <br><br>Moderators can typically set, monitor, and change and privileges to groups or individual members; delete, merge, move, split, lock, or rename threads; remove unwanted content within a thread; provide access to unregistered guests; and control the size of posts.    <br><br>Administrators can typically promote and demote members, manage rules, create sections and sub-sections, and perform basic database operations.<br>Additional common features include the ability to subscribe for notification new content is added, view or vote in opinion polls, track post counts (how many posts a certain user has made), or attach symbols to convey emotional response.   More advanced bulletin boards might support Really Simple Syndication (RSS), XML and HTTP feeds (such as ATOM).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1.1","2.1.1 Information Boards","<b>Definition:</b>The Information Board family of services provide a unified electronic platform that supports synchronous and asynchronous communication and information sharing through a variety of tools & services.<br><b>Description:</b>Information Board services help users readily share thoughts, files, diagrams, and other content that helps users work together with enhanced understanding of each other's knowledge, needs, issues, and perspectives.   Specific services include:<br>  Bulletin Board - which provides the ability to post messages and notices that interested communities can see, share, and respond to<br>  Wiki - which provides a page or collection of web pages that enable anyone with access to contribute to or modify content.<br>  Desktop Sharing - which provides the ability to share desktop applications with other users and groups.<br>  Whiteboard - which provides a virtual whiteboard service allowing one or more users to write and draw images on a simulated canvas.<br>  Web Conferencing/VTC - which allows users in two or more locations to communicate using near real time full-duplex audio and video.<br>  Instant Messaging - which allows users to communicate using text-based chat and instant messaging.<br>  Audio Messaging - which allows users to send and receive sound file recordings. <br>  E-mail - which creates and sends e-mails to, and retrieves and displays e-mail messages from, enterprise accessible e-mail servers. <br>  Group Calendar - which allows users to view, schedule, organize, and share calendar events with other DI2E users.<br>  People Find - which provides the service to identify people with particular interests or skills in various intelligence topics for consultation and collaboration.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.1","2.1 Collaboration","<b>Definition:</b>Collaboration provides tools and services so people can easily share knowledge, status, thoughts, and related information artifacts.<br><b>Description:</b>The Collaboration is the aggregation of infrastructure, services, people, procedures, and information to create and share data, information and knowledge used to plan, execute, and assess joint forces operations. (Ref. DCGS CONOPS v1.0 - 15 May 2007).  This line focuses on the tools and services that enables this creation and sharing of data, information, and knowledge.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.3","1.4.3 Application and Website Hosting","<b>Definition:</b>Application and Website Hosting services provide a framework for hosting and deploying web-based applications by handling transactions, security, scalability, concurrency and management of the components they deploy. This enables developers to concentrate more on the business logic of the components rather than on infrastructure and integration tasks.<br><b>Description:</b>Application and Website Hosting provides a framework for hosting and deploying web based applications or content. The framework typically includes the application server, which provides a generalized approach for creating an application-server implementation and handles application operations between users and an organization's backend business applications. It consists of web server connectors, runtime libraries and database connectors. <br>The application server runs behind a web server and usually in front of a database. Web applications run on top of application servers, are written in languages the application server supports, and call the runtime libraries and components the application server provides.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.3.1","1.4.3.1 Web Content Delivery","<b>Definition:</b>Web Content Delivery services serve up dynamic and static website content.<br><b>Description:</b>The Web Content Delivery service serves content to clients. It also receives requests and supports server-side scripting. <br> The commonly used specification is HTTP.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.3.2","1.4.3.2 Security Access Proxy","<b>Definition:</b>Proxy Management services provide bi-directional access to security services.<br><b>Description:</b>The Proxy Management service provides bi-directional access to security services for authentication and authorization purposes.. It may also utilize these security services in the establishment of trusted relationships, verification of certificates, and the enforcement of access policies to protected resources.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.3.3","1.4.3.3 Transaction Processing","<b>Definition:</b>Transaction Processing services provide connectors to services that utilize data sources<br><b>Description:</b>Transaction Processing services provide connectors to services that handle access, query and retrieval from data sources, such as a DBMS or file system. They also can provide interfaces with wrappers for federated searches within CD&R components.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.3.4","1.4.3.4 Application Management","<b>Definition:</b>Application Management services provide the capability for application and web servers to deploy, install, activate and deactivate applications.<br><b>Description:</b>Application Management services provide the capability for application and web servers to deploy, install, activate and deactivate applications.  They also supply support for the scaling and concurrency of applications running on the server.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.6.2","2.6.2 Database Management","<b>Definition:</b>The Database Management Family provides services to host database repositories and  interact with users, other applications, and the database itself to capture and analyze data.<br><b>Description:</b>Database Management includes capabilities to perform Create, Read, Update, and Delete (CRUD) operations on content, discover database content, apply security labels and tags to data objects, define database structures, and perform database administration functions.<br><br>Note: Data Object Security Labeling is included in the Security Metadata Management component.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.6.2.1","2.6.2.1 Database Describe","<b>Definition:</b>Database Describe enables the discovery of information about the database and the data object types stored in the database.<br><b>Description:</b>Database Describe includes describe-like capabilities to list tables, list table fields, etc.  This service feeds information to the CD&R Describe Content Service.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.6.2.2","2.6.2.2 Data Object Processing","<b>Definition:</b>Data Object Processing provides Create, Read, Update, and Delete (CRUD) operations on data objects stored in a database repository.<br><b>Description:</b>Data Object Processing includes capabilities to ingest data, commit transactions, rollback transactions, etc.<br><br>This includes the Content Search service that exists in CD&R.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.6.2.3","2.6.2.3 Database Definition","<b>Definition:</b>Database Definition enables the creation of the database and its structure, i.e., tables, indexes, triggers, etc., and the ability to modify the database structure.<br><b>Description:</b>Database Definition includes capabilities to create database, drop database, create tables, drop tables, alter tables, create indexes, drop indexes, etc.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.6.2.4","2.6.2.4 Database Administration","<b>Definition:</b>Database Administration enables the overall management of existing database repositories in a organization.<br><b>Description:</b>Database Administration includes capabilities to backup a database, recover a database, upgrade a database, restart a database, monitor database performance, tune database parameters, etc.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.6.2.5","2.6.2.5 Data Object Tagging","<b>Definition:</b>Data Object Tagging tags data with various forms of content topic metadata for information discovery and automated dissemination purposes.<br><b>Description:</b>Data tagging allows users to organize information more efficiently by associating pieces of information with tags, or keywords.  A tag is a non-hierarchical keyword or term assigned to a piece of information such as an image, file or record. This kind of metadata helps describe an item and allows it to be found again by browsing or searching.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.6.3","2.6.3 Workspace Management","<b>Definition:</b>Workspace Management services enable users to efficiently and locally establish, update, and share data in a persistent state between work sessions.<br><b>Description:</b>Workspace Management services enable users to efficiently and locally establish, update, and share data in a persistent state between work sessions.     This lets users then  start where they left off  between sessions, quickly view and analyze certain information conditions, or readily share their work session information with others.   Other benefits include:<br><br>  Removing the need for developers to create their own persistence solutions for multiple applications<br>  Common access to certain data layer content<br>  Removes certain product specific dependences (i.e. Oracle Database)<br>  Creates a  contract  for sharing data between components<br>  Enables customization of data structure based on user needs",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","2.6.3.1","2.6.3.1 Manage Workspace","<b>Definition:</b>Manage Workspace services enable a user to add documents a new workspace session (Create), get documents (Read) documents in their workspace, edit (Update) the relationships among documents in their workspace, or remove (Delete) documents in their workspace.<br><b>Description:</b>Manage Workspace services enable a user to add documents a new workspace session (Create), get documents (Retrieve) documents in their workspace, edit (Update) the relationships among documents in their workspace, or remove (Delete) documents in their workspace.  The typical paradigm is to store documents in a hierarchical structure that contains  parents  and  children . Using the manage workspace service, users can then Create/Retrieve/Update/Delete (CRUD) documents using this structure in a persistent state for use between various work sessions.    <br><br>Typical operations are broken down as follows:<br>Create - add documents to the workspace<br>Retrieve   get a document, a document s children, a documents parents, documents by type, or children documents by type<br>Update   change the content of a document, or modify hierarchical relationships among documents<br>Delete   remove individual documents, or entire  families  of documents",
